command,mean,stddev,median,user,system,min,max
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.93.gml.cnf,0.0019472551333333333,0.000768953627657956,0.001925993439999999,0.0011710933333333338,0.0004790643333333323,0.0000887999399999985,0.004952492939999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.93.gml.cnf,0.0013731336345454536,0.0024966254812322946,0.0011990489399999991,0.0008797443526170791,0.00023076308539944832,0,0.04669827394000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.94.gml.cnf,0.011393226125310739,0.00396274343856779,0.011030641340000001,0.008911676610169486,0.0012403566101694902,0.00754926334,0.061009177340000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.94.gml.cnf,0.003364878749495547,0.0006176495809547577,0.0032881683400000005,0.0014770105637982199,0.0010555570326409491,0.0021179673400000005,0.007788861340000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.100.0.gml.cnf,0.7519839319000001,0.018009027318803404,0.7514206849,0.64252742,0.10582163999999998,0.7290115434000001,0.7791646164
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.100.0.gml.cnf,0.6641409272,0.03425829765528341,0.6550385384000001,0.55106532,0.10380124000000002,0.6369744424,0.7532503604
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.100.1.gml.cnf,0.75984640482,0.047780673340151396,0.74550140862,0.6456278199999999,0.10564423999999999,0.73044745062,0.89244666262
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.100.1.gml.cnf,0.7266550863200001,0.08237928508006426,0.70774436612,0.59896032,0.11546444,0.64230254362,0.8648934626200001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.100.3.gml.cnf,8.13384308094,0.49723768121758993,8.11728172414,7.7938486,0.17015594000000003,7.41868797014,9.07770019414
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.100.3.gml.cnf,7.66319717864,0.03386675518150905,7.67103886464,7.508639499999999,0.11419523999999999,7.61024817114,7.71867078014
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.0.gml.cnf,0.003584173794468087,0.0026099518653866704,0.003358232220000001,0.0014871035106382982,0.001164238085106382,0.0016474982200000007,0.05281665722
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.0.gml.cnf,0.0031613376074345573,0.0013378704067062664,0.00302946372,0.001314668691099476,0.001021546178010471,0.0014516792200000008,0.02321570322
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.10.gml.cnf,0.003278344694384236,0.0004049531930287124,0.0032348638200000003,0.0014276100492610839,0.0010757317241379312,0.00184169782,0.004972726820000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.10.gml.cnf,0.003499190810322583,0.00264907351384839,0.00330009832,0.0014091703225806444,0.0011312316129032253,0.00162794882,0.04924551982000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.16.gml.cnf,0.00562945973525773,0.002810939428165734,0.00543850956,0.003188440274914088,0.0014240002749140882,0.0034678785599999993,0.05273463256
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.16.gml.cnf,0.003918904386704543,0.0004102272772855321,0.0038776390599999993,0.0019780075,0.0011417010227272712,0.002295644559999999,0.005334800559999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.17.gml.cnf,0.005538308190909089,0.003356487012527852,0.00531068738,0.003149072727272723,0.0013533745454545462,0.0032707323800000004,0.060216065379999996
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.17.gml.cnf,0.004093332386369426,0.002450975446359695,0.0038812933799999994,0.001983213121019108,0.0011669020382165615,0.00216711238,0.04593320638
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.19.gml.cnf,0.0033229614214492767,0.0003992502999520819,0.0032925481199999997,0.0014525318840579715,0.001100176231884058,0.0017334091200000004,0.0050997981199999995
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.19.gml.cnf,0.0033076279115567286,0.002379014245793627,0.0031304891200000006,0.001340227704485487,0.0010865075461741424,0.00160572012,0.04760781012
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.2.gml.cnf,0.0036167659545821374,0.0018104760560631963,0.0034059159200000005,0.001515556772334294,0.00121421636887608,0.002352629920000001,0.03469782292000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.2.gml.cnf,0.0032361114036956557,0.000397503209336589,0.0031959909200000008,0.001380529347826086,0.0010990965217391303,0.0016236709200000013,0.004144272920000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.20.gml.cnf,0.0034853049792708314,0.0023335729889696357,0.0032527180599999997,0.0014329160416666669,0.0011319141666666663,0.00232016806,0.046704162060000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.20.gml.cnf,0.0032106954948958317,0.0004945695179249135,0.00314311856,0.0013536842708333334,0.001074703229166667,0.0016010730599999995,0.005112735059999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.21.gml.cnf,0.003134418047477748,0.0004147652104690606,0.0030460270000000015,0.0013271162611275971,0.0010665170326409495,0.0015187390000000007,0.004916231
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.21.gml.cnf,0.003165522946745564,0.002580715869029118,0.0029129135000000007,0.0012493204733727812,0.001034525917159763,0.0012792500000000009,0.048444653000000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.22.gml.cnf,0.00325331597253012,0.0004335115861186029,0.00318006484,0.0014047332530120482,0.0010635539759036136,0.0018998478399999998,0.00512359184
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.22.gml.cnf,0.0033844318942005437,0.002470598532669739,0.00312778784,0.001369399403794038,0.001098211761517615,0.0017153258400000003,0.04881748184000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.23.gml.cnf,0.00402892725882353,0.0023063051525657463,0.0038354619000000017,0.0019170441176470582,0.001184380588235295,0.0022219784000000013,0.0450268964
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.23.gml.cnf,0.0035590484212765982,0.0004786929001526591,0.0035034364000000023,0.0016085823708206681,0.0011476505775075984,0.002026453400000001,0.005396210400000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.24.gml.cnf,0.0034107965669421445,0.0025122574880811323,0.0032001206,0.001499116749311293,0.0010213228099173557,0.0020098786,0.049739886600000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.24.gml.cnf,0.0031877360393939413,0.002141993521181944,0.0030163420999999996,0.0013514569696969686,0.0009615357575757584,0.0014969555999999997,0.0404274486
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.25.gml.cnf,0.003953778769275361,0.00046800399177279224,0.0038921367199999998,0.0019918913043478243,0.001164269565217392,0.0022017587200000004,0.00571321872
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.25.gml.cnf,0.003807571888674699,0.002796469944921175,0.0035851447200000008,0.0016946879518072294,0.0011712319277108441,0.0019832407200000004,0.05377188372
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.28.gml.cnf,0.003421181876000006,0.0013536807326552675,0.003261008860000001,0.0014406679999999987,0.0011079519999999995,0.001601151860000002,0.025360241860000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.28.gml.cnf,0.0031356150581982006,0.00041842801128686965,0.0031160028600000014,0.0013303324324324326,0.0010564278678678687,0.0016605548600000016,0.004321016860000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.29.gml.cnf,0.004016148198131871,0.0024430486985873193,0.0038217170799999993,0.001876205824175824,0.0011994926373626374,0.002254999579999999,0.048776844580000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.29.gml.cnf,0.003556798748604651,0.002418962988885755,0.003317564579999999,0.001452771279069769,0.0011776096511627915,0.0017754975799999994,0.046715343580000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.3.gml.cnf,0.003331222341449275,0.000409595079471289,0.0033225632400000005,0.001426528985507246,0.0011204947826086967,0.0018440422400000005,0.00453154524
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.3.gml.cnf,0.0035999549832835816,0.0026293152952995688,0.00328072524,0.0014247925373134325,0.0012039913432835823,0.0015783972400000004,0.04835899124
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.30.gml.cnf,0.0033997526916905423,0.0005606986965775228,0.0033030236000000006,0.0015052930659025803,0.0011332541547277937,0.0018170206000000001,0.0061938316000000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.30.gml.cnf,0.003289974134031416,0.002428690884623464,0.0031526536000000003,0.0013492932984293191,0.0010722502617801053,0.0016026376000000007,0.0490891326
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.35.gml.cnf,0.0034736844398969083,0.0022097234112799947,0.0032253258600000003,0.0014228237113402082,0.001078634226804124,0.00187821886,0.04062694486
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.35.gml.cnf,0.005399466800993786,0.007866222246717586,0.0033867023600000004,0.001588796273291927,0.0015394115527950303,0.0021641388600000004,0.12410414686
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.36.gml.cnf,0.0032939216281948403,0.0006231004856973796,0.0031603507600000006,0.0014024862464183379,0.001058544297994269,0.0023544067599999994,0.00688834276
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.36.gml.cnf,0.0031444521743646385,0.0025797790773340666,0.0029300362600000003,0.0012888524861878463,0.0009507278453038673,0.00206866976,0.05109058676000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.37.gml.cnf,0.014930628468450701,0.0014656560075010014,0.015316138560000003,0.01289555126760563,0.0011890247887323953,0.012052067060000001,0.01842589206
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.37.gml.cnf,0.006931993361886793,0.00646620576750595,0.005996570060000001,0.0038215286792452822,0.0013204750943396227,0.003988930060000001,0.051705321060000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.38.gml.cnf,0.003599183565714284,0.0005174442010290225,0.0035237797,0.0015777399999999996,0.001216071428571429,0.0019581566999999998,0.005828179699999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.38.gml.cnf,0.0040137587242424205,0.0024566823365303183,0.0037658357,0.0015775957575757556,0.001434716969696971,0.0021435357,0.0462399177
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.45.gml.cnf,0.003934836930606856,0.00240489572964788,0.0034888472999999986,0.001577718997361475,0.0013296759894459104,0.0022919192999999987,0.0446073683
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.45.gml.cnf,0.003142907614371255,0.0005123083232842136,0.003043955299999999,0.0013254341317365265,0.0010200964071856288,0.001572887299999999,0.005503446299999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.46.gml.cnf,0.003909077755483875,0.0033260538096627356,0.0033472460200000007,0.0015300877419354832,0.0013133722580645163,0.001244069520000001,0.05355727552
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.46.gml.cnf,0.0033344049884684694,0.00158302180205732,0.0028929915200000015,0.0014240497297297303,0.0010657039639639647,0.001963674520000001,0.014768838520000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.49.gml.cnf,0.004373868960000002,0.007378614542911076,0.003033797460000002,0.0014334799999999998,0.0010565600000000002,0.002172501460000002,0.05434455946000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.49.gml.cnf,0.002885151491428572,0.0007075245159918026,0.0027697974600000017,0.0012645257142857133,0.000931928571428572,0.0019206164600000016,0.008845781460000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.5.gml.cnf,0.0032487877777464804,0.002602327815175739,0.00301659722,0.0013814349295774642,0.0009545484507042246,0.0022969292199999996,0.04946502022
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.5.gml.cnf,0.003085345133279133,0.0024452493036201946,0.0028430602200000005,0.0012958436856368553,0.0009192077506775058,0.0013074362199999995,0.04685585622
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.50.gml.cnf,0.0024920519022064067,0.0011974274777588661,0.0021476129200000025,0.0012875817793594304,0.0006336653380782909,0.00004566192000000219,0.0070912809200000025
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.50.gml.cnf,0.0020865790975147964,0.002568642621719924,0.0017221594200000018,0.0010806569230769232,0.00039693384615384483,0.0009198099200000021,0.04590794092
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.51.gml.cnf,0.0035665798388010905,0.0005825491359347341,0.0034558635200000005,0.001476514005449592,0.0012309514441416886,0.002516657520000001,0.00583739052
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.51.gml.cnf,0.0050816019599999995,0.007274343841339549,0.003957782020000001,0.0015924000000000001,0.00147558,0.0025885825200000004,0.05434727852
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.55.gml.cnf,0.0033255457522471913,0.0006592551250412936,0.003190674299999999,0.0014122152808988767,0.001143868988764046,0.002130968799999999,0.0095271658
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.55.gml.cnf,0.003236944243749997,0.0024866179995133757,0.0029896387999999996,0.0013282337499999994,0.0010366443750000004,0.002133008799999999,0.0459446808
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.57.gml.cnf,0.003802084314869111,0.002418890431286498,0.0033979840400000004,0.0015211767539267025,0.0012801667015706797,0.0016705160400000002,0.04634816904
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.57.gml.cnf,0.006612097194411765,0.012773489297526938,0.004427169040000001,0.0018988269117647066,0.00201528044117647,0.0028531680400000004,0.13060358004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.6.gml.cnf,0.0016613107807547166,0.004482619011858781,0.00042122648000000006,0.0010825358490566047,0.00041268981132075417,0,0.05876710148000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.6.gml.cnf,0.0005332294299428572,0.0009938985472696027,0,0.0008510171428571441,0.00011767462857142832,0,0.006577939480000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.60.gml.cnf,0.002637517514980699,0.0011521988849525749,0.0027676198200000035,0.0016610991505791497,0.0013853466409266414,0.000028360820000003506,0.006040324820000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.60.gml.cnf,0.0015163550910247386,0.002825921788188332,0.0010901998200000046,0.0012793680565371041,0.0007711534982332158,0,0.04511800282
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.61.gml.cnf,0.0042402783030769204,0.0008818977396550306,0.004227032819999999,0.001700255384615386,0.0015295261538461533,0.0019772868199999984,0.007717012819999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.61.gml.cnf,0.0033638259741218613,0.003159678726509542,0.0026155198199999986,0.0013627443727598566,0.0010416739784946238,0.0015697318199999989,0.049278914820000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.62.gml.cnf,0.01461779883380282,0.002719756244613819,0.0145583672,0.012511005915492954,0.0011739605633802814,0.0108884597,0.026044608700000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.62.gml.cnf,0.004829420576221497,0.0038635526700989396,0.0038862567,0.0021473636482084693,0.0013995501628664493,0.0017764227000000004,0.051668206700000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.63.gml.cnf,0.0040085421080851055,0.0030027144073713936,0.003657647140000001,0.0017057239716312066,0.00125733815602837,0.0020227206400000013,0.04953905964000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.63.gml.cnf,0.004343713258892509,0.005019973317632556,0.00398078764,0.0016462480781758973,0.0014709001954397384,0.0018512186400000009,0.08810576864
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.64.gml.cnf,0.0042519741864583335,0.0018639503522249472,0.004147493399999999,0.0017009324999999996,0.0014835970833333323,0.002283273399999998,0.0296951364
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.64.gml.cnf,0.0039485840977401135,0.0006277978056151046,0.003921311399999999,0.0015766510734463272,0.0014334849717514118,0.0027108003999999986,0.010165366399999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.65.gml.cnf,0.004391315103269227,0.0020346514614094148,0.004178671060000002,0.0017507291346153832,0.0015542848076923075,0.002759321060000002,0.04098143806000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.65.gml.cnf,0.004199288614597704,0.002823165709810875,0.004003516560000002,0.0016084797701149422,0.001491035747126437,0.002839781060000002,0.054455467060000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.66.gml.cnf,0.004472144442857143,0.002535383509325012,0.004201571300000001,0.0017918809523809536,0.001563853968253967,0.003129061800000001,0.050938179800000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.66.gml.cnf,0.004262106476557864,0.0007570489455490691,0.004101281800000001,0.001675415430267062,0.001588969436201781,0.0031443198000000007,0.0099038298
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.68.gml.cnf,0.004096687670229887,0.0024567065746108536,0.0039038723799999994,0.0016381326436781603,0.001379635057471264,0.0027934913799999997,0.04791602938
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.68.gml.cnf,0.003992642193218391,0.0007059622664484635,0.0039905628799999995,0.0015858883908045976,0.0014480948275862049,0.0026393883799999997,0.011348856379999998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.69.gml.cnf,0.003348809919487179,0.0011728518669875624,0.003212743740000001,0.0017745985754985768,0.001538183532763532,0.001994876740000001,0.01698980174
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.69.gml.cnf,0.003025026195357142,0.002662751225994466,0.0028209142400000007,0.0015600434523809525,0.0013787146428571432,0.001865148740000001,0.04965589474
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.7.gml.cnf,0.003430503355380581,0.00037750708835223147,0.003408251400000001,0.001483611181102362,0.0011734610498687662,0.0018550374000000005,0.004444021400000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.7.gml.cnf,0.0035261804822281175,0.0024908912314892694,0.0034012013999999997,0.0014249804244031827,0.0011748706100795767,0.0016867084000000004,0.0501426554
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.71.gml.cnf,0.021399989105365863,0.004517583214087253,0.02038784552,0.018826369430894305,0.0012952408130081294,0.018888121520000002,0.06675772352
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.11.71.gml.cnf,0.004160616510536278,0.0004210778263950867,0.00407915452,0.0018652516088328071,0.0014104068769716087,0.0028459665200000006,0.00546817452
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.11.72.gml.cnf,0.018366460150322585,0.005794485988464098,0.01651096606,0.014582418064516134,0.002106494838709677,0.01304446106,0.08367979405999999
