n,m,time(s),sat
5,4,0.000110765,True
5,4,0.000108458,True
5,4,0.000107180,True
5,4,0.000111051,True
5,4,0.000113402,True
5,4,0.000266978,True
5,4,0.000128891,True
5,4,0.000114126,True
5,4,0.000114095,True
5,4,0.000109984,True
5,4,0.000108851,True
5,4,0.000117234,True
5,4,0.000116685,True
5,4,0.000108753,True
5,4,0.000114182,True
5,4,0.000115134,True
5,4,0.000111013,True
5,4,0.000104909,True
5,4,0.000111467,True
5,4,0.000115711,True
5,4,0.000109914,True
5,4,0.000114035,True
5,4,0.000189625,True
5,4,0.000130237,True
5,4,0.000120825,True
5,4,0.000117797,True
5,4,0.000105550,True
5,4,0.000115770,True
5,4,0.000118923,True
5,4,0.000111220,True
5,4,0.000110507,True
5,4,0.000115878,True
5,4,0.000120248,True
5,4,0.000110866,True
5,4,0.000112955,True
5,4,0.000114139,True
5,4,0.000107633,True
5,4,0.000106294,True
5,4,0.000108061,True
5,4,0.000108875,True
5,4,0.000115929,True
5,4,0.000112168,True
5,4,0.000107284,True
5,4,0.000106663,True
5,4,0.000114398,True
5,4,0.000111696,True
5,4,0.000110768,True
5,4,0.000112626,True
5,4,0.000110029,True
5,4,0.000122440,True
5,4,0.000114472,True
5,4,0.000115018,True
5,4,0.000110919,True
5,4,0.000114605,True
5,4,0.000114856,True
5,4,0.000111765,True
5,4,0.000187368,True
5,4,0.000135303,True
5,4,0.000115696,True
5,4,0.000113064,True
5,4,0.000130261,True
5,4,0.000112237,True
5,4,0.000239992,True
5,4,0.014989834,True
5,4,0.000177360,True
5,4,0.005805197,True
5,4,0.000354037,True
5,4,0.000229478,True
5,4,0.000145089,True
5,4,0.000140715,True
5,4,0.000137317,True
5,4,0.000180888,True
5,4,0.000144539,True
5,4,0.000139824,True
5,4,0.000132868,True
5,4,0.000216127,True
5,4,0.000131064,True
5,4,0.000138953,True
5,4,0.000141738,True
5,4,0.000126478,True
5,4,0.000126378,True
5,4,0.000130181,True
5,4,0.000130349,True
5,4,0.000134574,True
5,4,0.000134381,True
5,4,0.000134645,True
5,4,0.000126727,True
5,4,0.000124760,True
5,4,0.000137055,True
5,4,0.000138872,True
5,4,0.000133275,True
5,4,0.000135815,True
5,4,0.000126617,True
5,4,0.000129816,True
5,4,0.000123420,True
5,4,0.000125351,True
5,4,0.000129410,True
5,4,0.000123986,True
5,4,0.000120373,True
5,4,0.000129341,True
5,4,0.000127817,True
5,4,0.000131516,True
5,4,0.000121752,True
5,4,0.000129595,True
5,4,0.000133639,True
5,4,0.000137164,True
5,4,0.000165469,True
5,4,0.000146105,True
5,4,0.000139239,True
5,4,0.000143114,True
5,4,0.000147869,True
5,4,0.000140676,True
5,4,0.000130140,True
5,4,0.000137610,True
5,4,0.000127210,True
5,4,0.000126395,True
5,4,0.000146850,True
5,4,0.000137116,True
5,4,0.000138979,True
5,4,0.000150125,True
5,4,0.000136471,True
5,4,0.000135042,True
5,4,0.000137436,True
5,4,0.000143366,True
5,4,0.000122873,True
5,4,0.000141449,True
5,4,0.000133906,True
5,4,0.000133667,True
5,4,0.000286438,True
5,4,0.002894072,True
5,4,0.000167153,True
5,4,0.000138963,True
5,4,0.000138795,True
5,4,0.000131022,True
5,4,0.000116707,True
5,4,0.000152341,True
5,4,0.000134469,True
5,4,0.000140875,True
5,4,0.000132664,True
5,4,0.000161624,True
5,4,0.000131648,True
5,4,0.000336877,True
5,4,0.000157807,True
5,4,0.000138178,True
5,4,0.000134370,True
5,4,0.000144180,True
5,4,0.000137016,True
5,4,0.000134993,True
5,4,0.000122032,True
5,4,0.000130977,True
5,4,0.000130506,True
5,4,0.000135435,True
5,4,0.000140286,True
5,4,0.000154275,True
5,4,0.000202487,True
5,4,0.000141430,True
5,4,0.000149484,True
5,4,0.000213860,True
5,4,0.000151036,True
5,4,0.000152197,True
5,4,0.000133485,True
5,4,0.000139749,True
5,4,0.000126159,True
5,4,0.000127183,True
5,4,0.000135861,True
5,4,0.000128419,True
5,4,0.000129785,True
5,4,0.000131698,True
5,4,0.000140390,True
5,4,0.000140155,True
5,4,0.000128934,True
5,4,0.000129332,True
5,4,0.000133065,True
5,4,0.000125911,True
5,4,0.000129409,True
5,4,0.000130006,True
5,4,0.000135824,True
5,4,0.000129450,True
5,4,0.000134060,True
5,4,0.000129488,True
5,4,0.000120703,True
5,4,0.000134955,True
5,4,0.000135265,True
5,4,0.000135097,True
5,4,0.000144017,True
5,4,0.000158890,True
5,4,0.000202321,True
5,4,0.000159165,True
5,4,0.000147283,True
5,4,0.000139291,True
5,4,0.000125784,True
5,4,0.000134382,True
5,4,0.000130739,True
5,4,0.000149881,True
5,4,0.000131147,True
5,4,0.000128260,True
5,4,0.000141055,True
5,4,0.000122807,True
5,4,0.000134900,True
5,4,0.000144545,True
5,4,0.000121167,True
5,4,0.000121443,True
5,4,0.000140047,True
5,4,0.000123294,True
5,4,0.000120480,True
5,4,0.000121138,True
5,4,0.000130033,True
5,4,0.000121146,True
5,4,0.000120377,True
5,4,0.000115829,True
5,4,0.000119050,True
5,4,0.000128715,True
5,4,0.000123466,True
5,4,0.000106617,True
5,4,0.000121411,True
5,4,0.000118473,True
5,4,0.000120208,True
5,4,0.000115311,True
5,4,0.000119623,True
5,4,0.000127066,True
5,4,0.000121374,True
5,4,0.000122253,True
5,4,0.000118641,True
5,4,0.000122061,True
5,4,0.000121596,True
5,4,0.000110810,True
5,4,0.000117767,True
5,4,0.000142618,True
5,4,0.000131673,True
5,4,0.000119632,True
5,4,0.000129428,True
5,4,0.000133788,True
5,4,0.000126616,True
5,4,0.000144250,True
5,4,0.000132368,True
5,4,0.000141987,True
5,4,0.000165756,True
5,4,0.000145529,True
5,4,0.000131300,True
5,4,0.000117180,True
5,4,0.000119104,True
5,4,0.000114721,True
5,4,0.000117662,True
5,4,0.000112965,True
5,4,0.000111841,True
5,4,0.000116818,True
5,4,0.000123046,True
5,4,0.000118777,True
5,4,0.000111732,True
5,4,0.000135866,True
5,4,0.000115149,True
5,4,0.000122546,True
5,4,0.000135135,True
5,4,0.000122304,True
5,4,0.000120554,True
5,4,0.000115744,True
5,4,0.000114379,True
5,4,0.000110903,True
5,4,0.000109457,True
5,4,0.000135895,True
5,4,0.000106356,True
5,4,0.000111188,True
5,4,0.000114671,True
5,4,0.000108280,True
5,4,0.000110518,True
5,4,0.000111534,True
5,4,0.000102033,True
5,4,0.000113473,True
5,4,0.000112446,True
5,4,0.000112066,True
5,4,0.000107936,True
5,4,0.000111112,True
5,4,0.000099334,True
5,4,0.000113453,True
5,4,0.000115191,True
5,4,0.000108415,True
5,4,0.000111203,True
5,4,0.000109333,True
5,4,0.000111407,True
5,4,0.000112638,True
5,4,0.000110079,True
5,4,0.000112094,True
5,4,0.000114949,True
5,4,0.000112138,True
5,4,0.000112153,True
5,4,0.000112252,True
5,4,0.000115283,True
5,4,0.000114848,True
5,4,0.000105347,True
5,4,0.000111273,True
5,4,0.000165448,True
5,4,0.000136759,True
5,4,0.000140631,True
5,4,0.000215589,True
5,4,0.000150563,True
5,4,0.000120800,True
5,4,0.000120966,True
5,4,0.000116343,True
5,4,0.000103367,True
5,4,0.000115466,True
5,4,0.000112963,True
5,4,0.000118656,True
5,4,0.000119367,True
5,4,0.000115158,True
5,4,0.000115608,True
5,4,0.000121162,True
5,4,0.000119129,True
5,4,0.000108631,True
5,4,0.000118035,True
5,4,0.000113754,True
5,4,0.000147833,True
5,4,0.000129217,True
5,4,0.000115369,True
5,4,0.000115630,True
5,4,0.000119611,True
5,4,0.000112505,True
5,4,0.000100511,True
5,4,0.000114694,True
5,4,0.000115697,True
5,4,0.000115400,True
5,4,0.000110220,True
5,4,0.000112810,True
5,4,0.000160158,True
5,4,0.000116735,True
5,4,0.000117656,True
5,4,0.000120077,True
5,4,0.000116799,True
5,4,0.000113349,True
5,4,0.000114017,True
5,4,0.000115741,True
5,4,0.000118152,True
5,4,0.000117746,True
5,4,0.000116301,True
5,4,0.000112991,True
5,4,0.000114342,True
5,4,0.000109418,True
5,4,0.000132555,True
5,4,0.000120367,True
5,4,0.000121681,True
5,4,0.000116238,True
5,4,0.000139174,True
5,4,0.000120615,True
5,4,0.000122135,True
5,4,0.000118840,True
5,4,0.000145321,True
5,4,0.000134216,True
5,4,0.000119710,True
5,4,0.000112955,True
5,4,0.000121256,True
5,4,0.000115041,True
5,4,0.000120330,True
5,4,0.000118388,True
5,4,0.000118881,True
5,4,0.000114049,True
5,4,0.000161193,True
5,4,0.000116469,True
5,4,0.000128190,True
5,4,0.000116493,True
5,4,0.000133255,True
5,4,0.000117405,True
5,4,0.000128975,True
5,4,0.000110149,True
5,4,0.000120540,True
5,4,0.000117949,True
5,4,0.000114636,True
5,4,0.000114953,True
5,4,0.000115534,True
5,4,0.000123189,True
5,4,0.000119734,True
5,4,0.000115109,True
5,4,0.000150197,True
5,4,0.000127766,True
5,4,0.000107223,True
5,4,0.000116969,True
5,4,0.000115794,True
5,4,0.000113349,True
5,4,0.000120149,True
5,4,0.000115247,True
5,4,0.000109457,True
5,4,0.000117697,True
5,4,0.000115501,True
5,4,0.000118468,True
5,4,0.000117224,True
5,4,0.000115148,True
5,4,0.000119041,True
5,4,0.000113842,True
5,4,0.000113749,True
5,4,0.000113966,True
5,4,0.000120891,True
5,4,0.000134763,True
5,4,0.000119813,True
5,4,0.000117937,True
5,4,0.000111783,True
5,4,0.000113267,True
5,4,0.000120196,True
5,4,0.000118684,True
5,4,0.000118578,True
5,4,0.000116466,True
5,4,0.000113977,True
5,4,0.000177358,True
5,4,0.000162204,True
5,4,0.000155277,True
5,4,0.000123134,True
5,4,0.000113724,True
5,4,0.000118701,True
5,4,0.000118982,True
5,4,0.000112058,True
5,4,0.000111146,True
5,4,0.000117778,True
5,4,0.000114806,True
5,4,0.000106283,True
5,4,0.000119817,True
5,4,0.000119212,True
5,4,0.000115443,True
5,4,0.000119008,True
5,4,0.000113853,True
5,4,0.000125821,True
5,4,0.000116522,True
5,4,0.000129235,True
5,4,0.000114790,True
5,4,0.000118366,True
5,4,0.000107823,True
5,4,0.000113267,True
5,4,0.000118538,True
5,4,0.000115042,True
5,4,0.000110089,True
5,4,0.000114604,True
5,4,0.000102992,True
5,4,0.000114845,True
5,4,0.000113551,True
5,4,0.000119476,True
5,4,0.000113162,True
5,4,0.000119755,True
5,4,0.000115925,True
5,4,0.000111419,True
5,4,0.000118383,True
5,4,0.000116043,True
5,4,0.000138884,True
5,4,0.000114672,True
5,4,0.000117147,True
5,4,0.000112104,True
5,4,0.000115325,True
5,4,0.000109159,True
5,4,0.000119081,True
5,4,0.000111670,True
5,4,0.000108633,True
5,4,0.000105835,True
5,4,0.000111070,True
5,4,0.000110437,True
5,4,0.000118285,True
5,4,0.000114269,True
5,4,0.000112725,True
5,4,0.000134884,True
5,4,0.000128080,True
5,4,0.000151309,True
5,4,0.000146202,True
5,4,0.000149742,True
5,4,0.000118606,True
5,4,0.000130686,True
5,4,0.000121533,True
5,4,0.000119320,True
5,4,0.000115203,True
5,4,0.000119652,True
5,4,0.000111233,True
5,4,0.000105180,True
5,4,0.000120883,True
5,4,0.000107556,True
5,4,0.000112797,True
5,4,0.000117295,True
5,4,0.000112275,True
5,4,0.000115692,True
5,4,0.000126370,True
5,4,0.000125714,True
5,4,0.000111913,True
5,4,0.000115295,True
5,4,0.000115595,True
5,4,0.000104324,True
5,4,0.000115604,True
5,4,0.000114668,True
5,4,0.000123151,True
5,4,0.000120370,True
5,4,0.000116705,True
5,4,0.000116258,True
5,4,0.000133041,True
5,4,0.000120398,True
5,4,0.000108674,True
5,4,0.000113911,True
5,4,0.000111092,True
5,4,0.000113019,True
5,4,0.000115784,True
5,4,0.000108923,True
5,4,0.000111904,True
5,4,0.000121100,True
5,4,0.000117313,True
5,4,0.000116200,True
5,4,0.000116198,True
5,4,0.000115324,True
5,4,0.000116813,True
5,4,0.000115545,True
5,4,0.000104227,True
5,4,0.000111905,True
5,4,0.000116130,True
5,4,0.000211913,True
5,4,0.000205522,True
5,4,0.000166269,True
5,4,0.000149407,True
5,4,0.000132098,True
5,4,0.000119732,True
5,4,0.000120951,True
5,4,0.000115509,True
5,4,0.000114571,True
5,4,0.000116612,True
5,4,0.000121160,True
5,4,0.000118658,True
5,4,0.000158009,True
5,4,0.000127674,True
5,4,0.000122741,True
5,4,0.000119911,True
5,4,0.000137944,True
5,4,0.000122883,True
5,4,0.000121259,True
5,4,0.000110154,True
5,4,0.000122192,True
5,4,0.000143417,True
5,4,0.000130193,True
5,4,0.000121084,True
5,4,0.000120239,True
5,4,0.000112500,True
5,4,0.000117705,True
5,4,0.000118596,True
5,4,0.000120083,True
5,4,0.000118447,True
5,4,0.000108834,True
5,4,0.000110196,True
5,4,0.000106575,True
5,4,0.000113661,True
5,4,0.000115843,True
5,4,0.000113121,True
5,4,0.000111156,True
5,4,0.000110968,True
5,4,0.000111777,True
5,4,0.000120628,True
5,4,0.000125582,True
5,4,0.000112530,True
5,4,0.000113367,True
5,4,0.000115999,True
5,4,0.000157070,True
5,4,0.000124467,True
5,4,0.000107160,True
5,4,0.000131122,True
5,4,0.000120191,True
5,4,0.000110737,True
5,4,0.000112734,True
5,4,0.000106793,True
5,4,0.000115943,True
5,4,0.000108961,True
5,4,0.000122135,True
5,4,0.000112964,True
5,4,0.000117024,True
5,4,0.000114241,True
5,4,0.000117726,True
5,4,0.000140915,True
5,4,0.000152762,True
5,4,0.000116110,True
5,4,0.000123653,True
5,4,0.000117532,True
5,4,0.000120779,True
5,4,0.000116310,True
5,4,0.000116266,True
5,4,0.000110262,True
5,4,0.000159481,True
5,4,0.000141056,True
5,4,0.000143153,True
5,4,0.000124428,True
5,4,0.000122478,True
5,4,0.000120614,True
5,4,0.000125065,True
5,4,0.000137028,True
5,4,0.000119011,True
5,4,0.000116891,True
5,4,0.000106671,True
5,4,0.000113346,True
5,4,0.000113597,True
5,4,0.000112133,True
5,4,0.000110557,True
5,4,0.000113962,True
5,4,0.000115080,True
5,4,0.000116781,True
5,4,0.000111761,True
5,4,0.000110634,True
5,4,0.000111739,True
5,4,0.000109746,True
5,4,0.000105280,True
5,4,0.000105862,True
5,4,0.000110729,True
5,4,0.000174238,True
5,4,0.000117866,True
5,4,0.000131373,True
5,4,0.000112475,True
5,4,0.000109316,True
5,4,0.000109076,True
5,4,0.000108767,True
5,4,0.000110238,True
5,4,0.000106190,True
5,4,0.000109243,True
5,4,0.000105436,True
5,4,0.000107710,True
5,4,0.000096859,True
5,4,0.000112126,True
5,4,0.000110645,True
5,4,0.000110270,True
5,4,0.000117579,True
5,4,0.000209467,True
5,4,0.000148875,True
5,4,0.000125669,True
5,4,0.000118986,True
5,4,0.000119649,True
5,4,0.000120932,True
5,4,0.000116019,True
5,4,0.000120754,True
5,4,0.000117145,True
5,4,0.000121801,True
5,4,0.000124149,True
5,4,0.000111144,True
5,4,0.000104781,True
5,4,0.000116881,True
5,4,0.000104550,True
5,4,0.000145825,True
5,4,0.000123014,True
5,4,0.000121106,True
5,4,0.000119296,True
5,4,0.000118054,True
5,4,0.000185928,True
5,4,0.000129532,True
5,4,0.000122474,True
5,4,0.000120088,True
5,4,0.000120688,True
5,4,0.000119108,True
5,4,0.000108071,True
5,4,0.000134129,True
5,4,0.000116159,True
5,4,0.000106504,True
5,4,0.000112549,True
5,4,0.000147517,True
5,4,0.000114920,True
5,4,0.000121131,True
5,4,0.000120136,True
5,4,0.000117955,True
5,4,0.000113691,True
5,4,0.000116281,True
5,4,0.000107560,True
5,4,0.000107576,True
5,4,0.000106411,True
5,4,0.000110651,True
5,4,0.000115967,True
5,4,0.000108221,True
5,4,0.000108714,True
5,4,0.000115547,True
5,4,0.000104264,True
5,4,0.000113082,True
5,4,0.000114610,True
5,4,0.000148441,True
5,4,0.000113311,True
5,4,0.000114691,True
5,4,0.000113114,True
5,4,0.000127708,True
5,4,0.000117102,True
5,4,0.000112780,True
5,4,0.000125885,True
5,4,0.000177286,True
5,4,0.000136527,True
5,4,0.000115427,True
5,4,0.000110582,True
5,4,0.000115927,True
5,4,0.000109659,True
5,4,0.000111907,True
5,4,0.000108238,True
5,4,0.000107492,True
5,4,0.000115936,True
5,4,0.000115244,True
5,4,0.000110646,True
5,4,0.000109134,True
5,4,0.000111668,True
5,4,0.000107097,True
5,4,0.000109365,True
5,4,0.000106335,True
5,4,0.000098745,True
5,4,0.000113559,True
5,4,0.000113152,True
5,4,0.000110552,True
5,4,0.000125562,True
5,4,0.000113058,True
5,4,0.000119295,True
5,4,0.000113995,True
5,4,0.000110901,True
5,4,0.000112663,True
5,4,0.000111822,True
5,4,0.000115304,True
5,4,0.000113671,True
5,4,0.000114034,True
5,4,0.000111265,True
5,4,0.000104441,True
5,4,0.000115165,True
5,4,0.000116240,True
5,4,0.000114553,True
5,4,0.000115365,True
5,4,0.000114618,True
5,4,0.000105212,True
5,4,0.000115487,True
5,4,0.000114628,True
5,4,0.000113840,True
5,4,0.000115851,True
5,4,0.000116113,True
5,4,0.000111298,True
5,4,0.000115711,True
5,4,0.000104172,True
5,4,0.000110028,True
5,4,0.000115733,True
5,4,0.000118478,True
5,4,0.000138516,True
5,4,0.000123495,True
5,4,0.000138501,True
5,4,0.000181256,True
5,4,0.000135140,True
5,4,0.000119323,True
5,4,0.000118571,True
5,4,0.000135380,True
5,4,0.000127905,True
5,4,0.000115159,True
5,4,0.000107976,True
5,4,0.000118531,True
5,4,0.000107500,True
5,4,0.000117783,True
5,4,0.000112311,True
5,4,0.000118684,True
5,4,0.000106053,True
5,4,0.000128634,True
5,4,0.000106070,True
5,4,0.000115038,True
5,4,0.000106899,True
5,4,0.000106668,True
5,4,0.000107233,True
5,4,0.000111587,True
5,4,0.000113209,True
5,4,0.000124799,True
5,4,0.000111925,True
5,4,0.000113426,True
5,4,0.000115731,True
5,4,0.000122200,True
5,4,0.000120798,True
5,4,0.000120049,True
5,4,0.000123367,True
5,4,0.000119905,True
5,4,0.000133059,True
5,4,0.000117248,True
5,4,0.000105210,True
5,4,0.000109930,True
5,4,0.000112573,True
5,4,0.000104368,True
5,4,0.000104527,True
5,4,0.000110510,True
5,4,0.000134937,True
5,4,0.000115308,True
5,4,0.000112078,True
5,4,0.000109437,True
5,4,0.000107111,True
5,4,0.000109558,True
5,4,0.000107738,True
5,4,0.000107731,True
5,4,0.000115738,True
5,4,0.000128803,True
5,4,0.000113153,True
5,4,0.000116856,True
5,4,0.000117534,True
5,4,0.000113895,True
5,4,0.000111267,True
5,4,0.000115585,True
5,4,0.000104770,True
5,4,0.000164186,True
5,4,0.000122818,True
5,4,0.000114307,True
5,4,0.000183859,True
5,4,0.000156647,True
5,4,0.000126586,True
5,4,0.000120147,True
5,4,0.000112403,True
5,4,0.000116693,True
5,4,0.000111506,True
5,4,0.000118590,True
5,4,0.000116646,True
5,4,0.000104342,True
5,4,0.000111535,True
5,4,0.000114375,True
5,4,0.000134239,True
5,4,0.000130011,True
5,4,0.000112567,True
5,4,0.000116799,True
5,4,0.000126800,True
5,4,0.000175638,True
5,4,0.000125886,True
5,4,0.000114571,True
5,4,0.000112030,True
5,4,0.000115909,True
5,4,0.000114178,True
5,4,0.000108473,True
5,4,0.000112651,True
5,4,0.000111709,True
5,4,0.000099689,True
5,4,0.000109650,True
5,4,0.000111029,True
5,4,0.000111287,True
5,4,0.000112250,True
5,4,0.000115654,True
5,4,0.000110488,True
5,4,0.000108604,True
5,4,0.000113249,True
5,4,0.000112107,True
5,4,0.000114210,True
5,4,0.000117348,True
5,4,0.000114525,True
5,4,0.000112409,True
5,4,0.000114810,True
5,4,0.000106704,True
5,4,0.000111909,True
5,4,0.000115652,True
5,4,0.000106803,True
5,4,0.000107193,True
5,4,0.000111475,True
5,4,0.000109317,True
5,4,0.000160627,True
5,4,0.000138423,True
5,4,0.000161079,True
5,4,0.000177659,True
5,4,0.000140676,True
5,4,0.000135703,True
5,4,0.000112073,True
5,4,0.000126890,True
5,4,0.000121840,True
5,4,0.000116481,True
5,4,0.000122611,True
5,4,0.000128923,True
5,4,0.000113487,True
5,4,0.000105992,True
5,4,0.000117105,True
5,4,0.000111627,True
5,4,0.000116846,True
5,4,0.000116102,True
5,4,0.000111637,True
5,4,0.000104881,True
5,4,0.000115225,True
5,4,0.000100543,True
5,4,0.000117355,True
5,4,0.000149109,True
5,4,0.000129420,True
5,4,0.000123888,True
5,4,0.000120309,True
5,4,0.000118945,True
5,4,0.000126168,True
5,4,0.000105338,True
5,4,0.000111508,True
5,4,0.000112039,True
5,4,0.000118015,True
5,4,0.000106740,True
5,4,0.000116445,True
5,4,0.000111941,True
5,4,0.000115493,True
5,4,0.000111211,True
5,4,0.000115233,True
5,4,0.000104489,True
5,4,0.000114872,True
5,4,0.000116992,True
5,4,0.000111105,True
5,4,0.000110445,True
5,4,0.000113077,True
5,4,0.000111834,True
5,4,0.000111797,True
5,4,0.000111263,True
5,4,0.000100164,True
5,4,0.000137341,True
5,4,0.000126889,True
5,4,0.000117039,True
5,4,0.000109817,True
5,4,0.000112970,True
5,4,0.000105091,True
5,4,0.000115568,True
5,4,0.000104887,True
5,4,0.000125751,True
5,4,0.000111753,True
5,4,0.000123433,True
5,4,0.000122673,True
5,4,0.000160580,True
5,4,0.000144002,True
5,4,0.000159635,True
5,4,0.000130958,True
5,4,0.000123049,True
5,4,0.000118615,True
5,4,0.000118929,True
5,4,0.000105724,True
5,4,0.000117894,True
5,4,0.000112851,True
5,4,0.000111895,True
5,4,0.000110488,True
5,4,0.000110427,True
5,4,0.000114983,True
5,4,0.000117112,True
5,4,0.000111492,True
5,4,0.000122741,True
5,4,0.000123355,True
5,4,0.000153666,True
5,4,0.000120356,True
5,4,0.000115426,True
5,4,0.000109607,True
5,4,0.000116413,True
5,4,0.000113825,True
5,4,0.000115171,True
5,4,0.000105005,True
5,4,0.000111613,True
5,4,0.000111930,True
5,4,0.000112392,True
5,4,0.000114781,True
5,4,0.000109121,True
5,4,0.000111034,True
5,4,0.000137910,True
5,4,0.000119479,True
5,4,0.000114544,True
5,4,0.000114048,True
5,4,0.000114122,True
5,4,0.000114177,True
5,4,0.000117786,True
5,4,0.000117342,True
5,4,0.000116339,True
5,4,0.000116399,True
5,4,0.000115342,True
5,4,0.000134598,True
5,4,0.000115422,True
5,4,0.000105309,True
5,4,0.000113307,True
5,4,0.000111081,True
5,4,0.000109257,True
5,4,0.000115065,True
5,4,0.000135886,True
5,4,0.000127060,True
5,4,0.000132669,True
5,4,0.000165733,True
5,4,0.000123395,True
5,4,0.000129524,True
5,4,0.000120706,True
5,4,0.000118355,True
5,4,0.000136767,True
5,4,0.000110252,True
5,4,0.000110209,True
5,4,0.000109673,True
5,4,0.000114347,True
5,4,0.000118722,True
5,4,0.000113435,True
5,4,0.000106644,True
5,4,0.000300660,True
5,4,0.000144041,True
5,4,0.000122150,True
5,4,0.000124965,True
5,4,0.000122896,True
5,4,0.000121616,True
5,4,0.000122904,True
5,4,0.000118902,True
5,4,0.000112485,True
5,4,0.000116391,True
5,4,0.000108959,True
5,4,0.000109005,True
5,4,0.000105233,True
5,4,0.000114897,True
5,4,0.000119174,True
5,4,0.000102432,True
5,4,0.000153498,True
5,4,0.000122208,True
5,4,0.000115193,True
5,4,0.000117257,True
5,4,0.000102564,True
5,4,0.000115401,True
5,4,0.000110452,True
