n,m,time(s),sat
5,4,0.000200201,True
5,4,0.000182232,True
5,4,0.000187584,True
5,4,0.000196191,True
5,4,0.000727306,True
5,4,0.000181093,True
5,4,0.000170415,True
5,4,0.000172443,True
5,4,0.000204083,True
5,4,0.000172178,True
5,4,0.000176384,True
5,4,0.000197635,True
5,4,0.000180568,True
5,4,0.000194655,True
5,4,0.000722562,True
5,4,0.000202180,True
5,4,0.000205192,True
5,4,0.000162855,True
5,4,0.000184271,True
5,4,0.000204633,True
5,4,0.000182783,True
5,4,0.000230168,True
5,4,0.000200093,True
5,4,0.000810748,True
5,4,0.000186435,True
5,4,0.000206624,True
5,4,0.001281873,True
5,4,0.000366360,True
5,4,0.000206128,True
5,4,0.000189638,True
5,4,0.000211670,True
5,4,0.000199506,True
5,4,0.000274219,True
5,4,0.000174641,True
5,4,0.000194601,True
5,4,0.000180428,True
5,4,0.000350237,True
5,4,0.000165041,True
5,4,0.000171394,True
5,4,0.000175647,True
5,4,0.000190591,True
5,4,0.000229385,True
5,4,0.000175586,True
5,4,0.000182642,True
5,4,0.000205392,True
5,4,0.000189600,True
5,4,0.000638837,True
5,4,0.000186613,True
5,4,0.000184822,True
5,4,0.000201012,True
5,4,0.000181837,True
5,4,0.000199459,True
5,4,0.000216070,True
5,4,0.000197941,True
5,4,0.000176826,True
5,4,0.000214629,True
5,4,0.000196304,True
5,4,0.000191948,True
5,4,0.000188147,True
5,4,0.000168702,True
5,4,0.000182004,True
5,4,0.000203359,True
5,4,0.000186773,True
5,4,0.000203079,True
5,4,0.000192497,True
5,4,0.000203940,True
5,4,0.000648200,True
5,4,0.000191176,True
5,4,0.000196957,True
5,4,0.000201336,True
5,4,0.000195471,True
5,4,0.000209831,True
5,4,0.000202679,True
5,4,0.000210451,True
5,4,0.000202860,True
5,4,0.000692345,True
5,4,0.000172476,True
5,4,0.000202411,True
5,4,0.000194837,True
5,4,0.000178425,True
5,4,0.000175532,True
5,4,0.000192864,True
5,4,0.000197010,True
5,4,0.000208404,True
5,4,0.000691005,True
5,4,0.000182371,True
5,4,0.000179716,True
5,4,0.000177339,True
5,4,0.000193943,True
5,4,0.000191271,True
5,4,0.000221958,True
5,4,0.000201531,True
5,4,0.000208797,True
5,4,0.000227738,True
5,4,0.000204494,True
5,4,0.000193034,True
5,4,0.000188749,True
5,4,0.000176824,True
5,4,0.000180681,True
5,4,0.000191180,True
5,4,0.000184615,True
5,4,0.000212688,True
5,4,0.000177952,True
5,4,0.000205861,True
5,4,0.000206323,True
5,4,0.000181294,True
5,4,0.000188705,True
5,4,0.000186739,True
5,4,0.000209177,True
5,4,0.000169994,True
5,4,0.000175060,True
5,4,0.000181414,True
5,4,0.000186846,True
5,4,0.000202717,True
5,4,0.000192083,True
5,4,0.000168787,True
5,4,0.000167232,True
5,4,0.000195245,True
5,4,0.000209023,True
5,4,0.000171474,True
5,4,0.000202734,True
5,4,0.000196550,True
5,4,0.000203724,True
5,4,0.000204259,True
5,4,0.000187547,True
5,4,0.000190605,True
5,4,0.000190453,True
5,4,0.000191942,True
5,4,0.000194993,True
5,4,0.000164692,True
5,4,0.000177529,True
5,4,0.000202693,True
5,4,0.000184583,True
5,4,0.000210303,True
5,4,0.000161734,True
5,4,0.000183159,True
5,4,0.000183722,True
5,4,0.000179772,True
5,4,0.000196027,True
5,4,0.000196389,True
5,4,0.000166694,True
5,4,0.000196995,True
5,4,0.000213964,True
5,4,0.000191130,True
5,4,0.000657954,True
5,4,0.000202941,True
5,4,0.000195714,True
5,4,0.000197441,True
5,4,0.000169383,True
5,4,0.000187841,True
5,4,0.000192068,True
5,4,0.000204801,True
5,4,0.000211225,True
5,4,0.000209685,True
5,4,0.000189301,True
5,4,0.000191316,True
5,4,0.000198716,True
5,4,0.000177252,True
5,4,0.000207217,True
5,4,0.000203972,True
5,4,0.000188483,True
5,4,0.000193528,True
5,4,0.000178173,True
5,4,0.000193753,True
5,4,0.000196743,True
5,4,0.000175760,True
5,4,0.000178422,True
5,4,0.000193269,True
5,4,0.000194818,True
5,4,0.000224426,True
5,4,0.000195848,True
5,4,0.000197703,True
5,4,0.000216952,True
5,4,0.000641323,True
5,4,0.000185581,True
5,4,0.000186125,True
5,4,0.000188112,True
5,4,0.000197175,True
5,4,0.000205021,True
5,4,0.000189482,True
5,4,0.000195435,True
5,4,0.000205099,True
5,4,0.002252642,True
5,4,0.000178448,True
5,4,0.000190633,True
5,4,0.000198128,True
5,4,0.000206398,True
5,4,0.000164574,True
5,4,0.000186601,True
5,4,0.000217543,True
5,4,0.000180343,True
5,4,0.000213430,True
5,4,0.000667445,True
5,4,0.000210372,True
5,4,0.000228264,True
5,4,0.000207041,True
5,4,0.000194672,True
5,4,0.000172061,True
5,4,0.000202733,True
5,4,0.000210783,True
5,4,0.000181364,True
5,4,0.000616653,True
5,4,0.000203777,True
5,4,0.000172614,True
5,4,0.000182738,True
5,4,0.000170491,True
5,4,0.000197933,True
5,4,0.000179062,True
5,4,0.000187446,True
5,4,0.000179397,True
5,4,0.000185453,True
5,4,0.000613890,True
5,4,0.000175924,True
5,4,0.000159559,True
5,4,0.000206770,True
5,4,0.000178850,True
5,4,0.000191798,True
5,4,0.000174705,True
5,4,0.000183202,True
5,4,0.000220522,True
5,4,0.000186826,True
5,4,0.000671889,True
5,4,0.000187737,True
5,4,0.000189871,True
5,4,0.000200966,True
5,4,0.000173226,True
5,4,0.000181157,True
5,4,0.000198236,True
5,4,0.000214201,True
5,4,0.000189587,True
5,4,0.000654777,True
5,4,0.000201823,True
5,4,0.000197036,True
5,4,0.000192211,True
5,4,0.000184339,True
5,4,0.000192725,True
5,4,0.000206113,True
5,4,0.000215133,True
5,4,0.000215623,True
5,4,0.000169950,True
5,4,0.000653628,True
5,4,0.000167919,True
5,4,0.000191244,True
5,4,0.000174470,True
5,4,0.000176444,True
5,4,0.000183776,True
5,4,0.000206127,True
5,4,0.000201036,True
5,4,0.000169682,True
5,4,0.000204846,True
5,4,0.001736318,True
5,4,0.000411019,True
5,4,0.000196961,True
5,4,0.000198569,True
5,4,0.000205536,True
5,4,0.000170833,True
5,4,0.000206684,True
5,4,0.000189027,True
5,4,0.000183229,True
5,4,0.000191982,True
5,4,0.002464651,True
5,4,0.000163943,True
5,4,0.000184843,True
5,4,0.000157524,True
5,4,0.000190815,True
5,4,0.000195205,True
5,4,0.000161932,True
5,4,0.000197425,True
5,4,0.000230411,True
5,4,0.000258221,True
5,4,0.000196648,True
5,4,0.000187870,True
5,4,0.000157713,True
5,4,0.000195868,True
5,4,0.000181423,True
5,4,0.000173658,True
5,4,0.000186478,True
5,4,0.000185964,True
5,4,0.000212626,True
5,4,0.000207095,True
5,4,0.000723707,True
5,4,0.000194715,True
5,4,0.000194926,True
5,4,0.000200765,True
5,4,0.000204540,True
5,4,0.000182041,True
5,4,0.000192632,True
5,4,0.000209295,True
5,4,0.000182366,True
5,4,0.000228551,True
5,4,0.000692695,True
5,4,0.000180850,True
5,4,0.000194683,True
5,4,0.000196244,True
5,4,0.000190417,True
5,4,0.000163067,True
5,4,0.000180418,True
5,4,0.000193905,True
5,4,0.000187579,True
5,4,0.000202976,True
5,4,0.000201186,True
5,4,0.000192139,True
5,4,0.000192718,True
5,4,0.000196495,True
5,4,0.000185492,True
5,4,0.000201136,True
5,4,0.000206765,True
5,4,0.000177778,True
5,4,0.000218137,True
5,4,0.000237620,True
5,4,0.000718772,True
5,4,0.000196988,True
5,4,0.000175355,True
5,4,0.000181153,True
5,4,0.000195453,True
5,4,0.000191730,True
5,4,0.000188435,True
5,4,0.000186857,True
5,4,0.000193395,True
5,4,0.000204034,True
5,4,0.000178474,True
5,4,0.000177348,True
5,4,0.000165264,True
5,4,0.000173215,True
5,4,0.000182343,True
5,4,0.000229330,True
5,4,0.000198356,True
5,4,0.000190387,True
5,4,0.000198570,True
5,4,0.000222345,True
5,4,0.000211589,True
5,4,0.000163235,True
5,4,0.000171052,True
5,4,0.000181974,True
5,4,0.000186034,True
5,4,0.000400297,True
5,4,0.000177860,True
5,4,0.000196134,True
5,4,0.000196835,True
5,4,0.000203804,True
5,4,0.000215292,True
5,4,0.000195377,True
5,4,0.000224775,True
5,4,0.000186901,True
5,4,0.000264521,True
5,4,0.000186660,True
5,4,0.000206794,True
5,4,0.000186004,True
5,4,0.000193653,True
5,4,0.000184515,True
5,4,0.000479142,True
5,4,0.000206980,True
5,4,0.000230718,True
5,4,0.000217963,True
5,4,0.000219449,True
5,4,0.000219463,True
5,4,0.000228406,True
5,4,0.000220398,True
5,4,0.000231966,True
5,4,0.000255156,True
5,4,0.000681288,True
5,4,0.000159915,True
5,4,0.000203213,True
5,4,0.000214379,True
5,4,0.000180534,True
5,4,0.000192928,True
5,4,0.000188711,True
5,4,0.000213718,True
5,4,0.000226730,True
5,4,0.000189903,True
5,4,0.000677624,True
5,4,0.000196587,True
5,4,0.000159379,True
5,4,0.000181132,True
5,4,0.000192206,True
5,4,0.000193270,True
5,4,0.000211633,True
5,4,0.000197491,True
5,4,0.000191401,True
5,4,0.000215912,True
5,4,0.000638451,True
5,4,0.000189343,True
5,4,0.000197782,True
5,4,0.000186715,True
5,4,0.000204171,True
5,4,0.000181434,True
5,4,0.000193882,True
5,4,0.000182660,True
5,4,0.000205803,True
5,4,0.000196243,True
5,4,0.000194271,True
5,4,0.000182618,True
5,4,0.000177803,True
5,4,0.000196429,True
5,4,0.000192135,True
5,4,0.000199326,True
5,4,0.000204952,True
5,4,0.000223029,True
5,4,0.000238092,True
5,4,0.000665907,True
5,4,0.000173317,True
5,4,0.000184368,True
5,4,0.000168300,True
5,4,0.000178558,True
5,4,0.000192458,True
5,4,0.000175475,True
5,4,0.000183680,True
5,4,0.000175348,True
5,4,0.000215060,True
5,4,0.000210449,True
5,4,0.000177133,True
5,4,0.000198205,True
5,4,0.000200609,True
5,4,0.000185255,True
5,4,0.000214120,True
5,4,0.000204564,True
5,4,0.000208920,True
5,4,0.000203492,True
5,4,0.000221182,True
5,4,0.000182003,True
5,4,0.000182440,True
5,4,0.000165869,True
5,4,0.000180737,True
5,4,0.000230301,True
5,4,0.000203948,True
5,4,0.000181791,True
5,4,0.000195212,True
5,4,0.000162473,True
5,4,0.000215078,True
5,4,0.000188126,True
5,4,0.000181429,True
5,4,0.000193729,True
5,4,0.000191103,True
5,4,0.000196934,True
5,4,0.000192103,True
5,4,0.000187328,True
5,4,0.000202501,True
5,4,0.000200593,True
5,4,0.000197776,True
5,4,0.000659213,True
5,4,0.000177853,True
5,4,0.000198687,True
5,4,0.000198244,True
5,4,0.000216568,True
5,4,0.000233656,True
5,4,0.000177394,True
5,4,0.000181208,True
5,4,0.000208774,True
5,4,0.000192843,True
5,4,0.000684340,True
5,4,0.000201758,True
5,4,0.000190421,True
5,4,0.000184596,True
5,4,0.000169626,True
5,4,0.000197088,True
5,4,0.000233321,True
5,4,0.000191251,True
5,4,0.000197311,True
5,4,0.000210357,True
5,4,0.001841517,True
5,4,0.000228105,True
5,4,0.000172154,True
5,4,0.000201759,True
5,4,0.000184942,True
5,4,0.000170748,True
5,4,0.000211522,True
5,4,0.000182875,True
5,4,0.000194949,True
5,4,0.000234849,True
5,4,0.000673379,True
5,4,0.000182803,True
5,4,0.000204751,True
5,4,0.000204152,True
5,4,0.000173323,True
5,4,0.000202579,True
5,4,0.000198246,True
5,4,0.000236408,True
5,4,0.000197376,True
5,4,0.000197863,True
5,4,0.000676924,True
5,4,0.000183527,True
5,4,0.000185684,True
5,4,0.000181318,True
5,4,0.000183165,True
5,4,0.000225158,True
5,4,0.000174453,True
5,4,0.000211910,True
5,4,0.000186617,True
5,4,0.000192588,True
5,4,0.000330053,True
5,4,0.000178049,True
5,4,0.000176001,True
5,4,0.000189753,True
5,4,0.000192189,True
5,4,0.000194752,True
5,4,0.000211582,True
5,4,0.000187351,True
5,4,0.000208650,True
5,4,0.000196022,True
5,4,0.000214769,True
5,4,0.000166862,True
5,4,0.000185103,True
5,4,0.000189328,True
5,4,0.000189035,True
5,4,0.000210829,True
5,4,0.000193213,True
5,4,0.000205147,True
5,4,0.000266013,True
5,4,0.000202686,True
5,4,0.000183441,True
5,4,0.000183364,True
5,4,0.000189488,True
5,4,0.000208634,True
5,4,0.000202349,True
5,4,0.000202109,True
5,4,0.000201218,True
5,4,0.000207893,True
5,4,0.000235929,True
5,4,0.000681745,True
5,4,0.000194794,True
5,4,0.000207410,True
5,4,0.000178349,True
5,4,0.000208032,True
5,4,0.000192507,True
5,4,0.000209800,True
5,4,0.000205526,True
5,4,0.000211821,True
5,4,0.000205697,True
5,4,0.000203297,True
5,4,0.000198688,True
5,4,0.000216912,True
5,4,0.000192628,True
5,4,0.000191367,True
5,4,0.000201792,True
5,4,0.000174325,True
5,4,0.000195898,True
5,4,0.000191579,True
5,4,0.000661691,True
5,4,0.000172286,True
5,4,0.000179660,True
5,4,0.000165675,True
5,4,0.000197892,True
5,4,0.000175201,True
5,4,0.000192314,True
5,4,0.000487803,True
5,4,0.000218260,True
5,4,0.000208032,True
5,4,0.000212751,True
5,4,0.000197241,True
5,4,0.000227024,True
5,4,0.000248127,True
5,4,0.000206957,True
5,4,0.000234131,True
5,4,0.000241274,True
5,4,0.002494656,True
5,4,0.000166401,True
5,4,0.000209742,True
5,4,0.000188676,True
5,4,0.000190142,True
5,4,0.000189211,True
5,4,0.000203653,True
5,4,0.000182259,True
5,4,0.000187899,True
5,4,0.000242189,True
5,4,0.000707753,True
5,4,0.000167329,True
5,4,0.000195712,True
5,4,0.000180223,True
5,4,0.000195768,True
5,4,0.000162810,True
5,4,0.000198317,True
5,4,0.000204807,True
5,4,0.000209246,True
5,4,0.000250518,True
5,4,0.000712513,True
5,4,0.000195252,True
5,4,0.000206858,True
5,4,0.000195600,True
5,4,0.000195102,True
5,4,0.000198876,True
5,4,0.000173108,True
5,4,0.000212063,True
5,4,0.000189215,True
5,4,0.000181217,True
5,4,0.000715623,True
5,4,0.000179149,True
5,4,0.000190389,True
5,4,0.000161917,True
5,4,0.000181984,True
5,4,0.000205705,True
5,4,0.000198609,True
5,4,0.000185749,True
5,4,0.000199815,True
5,4,0.000182107,True
5,4,0.000707094,True
5,4,0.000177744,True
5,4,0.000170465,True
5,4,0.000184236,True
5,4,0.000177054,True
5,4,0.000163362,True
5,4,0.000193696,True
5,4,0.000180726,True
5,4,0.000189024,True
5,4,0.000187144,True
5,4,0.000192579,True
5,4,0.000737470,True
5,4,0.000207055,True
5,4,0.000150358,True
5,4,0.000183247,True
5,4,0.000176901,True
5,4,0.000188306,True
5,4,0.000187631,True
5,4,0.000186875,True
5,4,0.000161763,True
5,4,0.000196398,True
5,4,0.000188132,True
5,4,0.000161793,True
5,4,0.000204007,True
5,4,0.000188557,True
5,4,0.000199372,True
5,4,0.000245174,True
5,4,0.000203567,True
5,4,0.000224692,True
5,4,0.000196198,True
5,4,0.000184937,True
5,4,0.000212001,True
5,4,0.000175548,True
5,4,0.000177335,True
5,4,0.000199239,True
5,4,0.000187248,True
5,4,0.000208078,True
5,4,0.000420650,True
5,4,0.000190063,True
5,4,0.000206232,True
5,4,0.000192775,True
5,4,0.000217454,True
5,4,0.000216061,True
5,4,0.000211972,True
5,4,0.000204367,True
5,4,0.000257444,True
5,4,0.000666121,True
5,4,0.000162578,True
5,4,0.000202505,True
5,4,0.000184321,True
5,4,0.000171022,True
5,4,0.000192797,True
5,4,0.000186006,True
5,4,0.000198974,True
5,4,0.000204767,True
5,4,0.000202700,True
5,4,0.000672594,True
5,4,0.000175313,True
5,4,0.000172057,True
5,4,0.000170402,True
5,4,0.000212551,True
5,4,0.000170576,True
5,4,0.000170230,True
5,4,0.000205604,True
5,4,0.000164708,True
5,4,0.000193823,True
5,4,0.000210969,True
5,4,0.000172847,True
5,4,0.000169668,True
5,4,0.000196963,True
5,4,0.000182733,True
5,4,0.000187844,True
5,4,0.001322872,True
5,4,0.000432770,True
5,4,0.000168232,True
5,4,0.000191110,True
5,4,0.000233677,True
5,4,0.000166652,True
5,4,0.000169270,True
5,4,0.000200443,True
5,4,0.000180556,True
5,4,0.000184564,True
5,4,0.000189049,True
5,4,0.000179165,True
5,4,0.000214847,True
5,4,0.000200762,True
5,4,0.000205264,True
5,4,0.000323304,True
5,4,0.000178749,True
5,4,0.000172679,True
5,4,0.000206389,True
5,4,0.000166925,True
5,4,0.000163168,True
5,4,0.000210526,True
5,4,0.000185755,True
5,4,0.000212457,True
5,4,0.000182130,True
5,4,0.000674622,True
5,4,0.000204089,True
5,4,0.000186592,True
5,4,0.000189928,True
5,4,0.000165314,True
5,4,0.000184097,True
5,4,0.000199780,True
5,4,0.000206802,True
5,4,0.000206772,True
5,4,0.000213996,True
5,4,0.000643624,True
5,4,0.000192200,True
5,4,0.000214127,True
5,4,0.000195000,True
5,4,0.000198152,True
5,4,0.000208307,True
5,4,0.000183130,True
5,4,0.000208556,True
5,4,0.000210271,True
5,4,0.000211268,True
5,4,0.000208491,True
5,4,0.000193309,True
5,4,0.000187519,True
5,4,0.000210306,True
5,4,0.000169611,True
5,4,0.000188374,True
5,4,0.000213449,True
5,4,0.000213670,True
5,4,0.000208003,True
5,4,0.000178633,True
5,4,0.000184723,True
5,4,0.000185518,True
5,4,0.000159920,True
5,4,0.000183593,True
5,4,0.000200507,True
5,4,0.000187227,True
5,4,0.000256863,True
5,4,0.000196481,True
5,4,0.000193892,True
5,4,0.000242383,True
5,4,0.000177647,True
5,4,0.000206857,True
5,4,0.000179168,True
5,4,0.000213820,True
5,4,0.000190216,True
5,4,0.000189667,True
5,4,0.000184808,True
5,4,0.000198973,True
5,4,0.000183289,True
5,4,0.000213588,True
5,4,0.000172579,True
5,4,0.000172733,True
5,4,0.000199061,True
5,4,0.000171293,True
5,4,0.000176517,True
5,4,0.000192233,True
5,4,0.000180531,True
5,4,0.000556787,True
5,4,0.000211992,True
5,4,0.000199405,True
5,4,0.000194854,True
5,4,0.000211551,True
5,4,0.000200014,True
5,4,0.000229554,True
5,4,0.000174191,True
5,4,0.000214635,True
5,4,0.000271812,True
5,4,0.000673747,True
5,4,0.000165537,True
5,4,0.000186664,True
5,4,0.000174456,True
5,4,0.000172461,True
5,4,0.000171412,True
5,4,0.000191972,True
5,4,0.000202348,True
5,4,0.000179035,True
5,4,0.000194785,True
5,4,0.000192326,True
5,4,0.000643029,True
5,4,0.000170040,True
5,4,0.000188322,True
5,4,0.000168892,True
5,4,0.000204066,True
5,4,0.000211795,True
5,4,0.000183172,True
5,4,0.000206083,True
5,4,0.000181080,True
5,4,0.000211248,True
5,4,0.000713240,True
5,4,0.000180987,True
5,4,0.000199005,True
5,4,0.000203198,True
5,4,0.000211916,True
5,4,0.000234800,True
5,4,0.000194558,True
5,4,0.000206853,True
5,4,0.000190734,True
5,4,0.000205462,True
5,4,0.000210235,True
5,4,0.000176385,True
5,4,0.000186585,True
5,4,0.000208735,True
5,4,0.000171595,True
5,4,0.000198920,True
5,4,0.000204405,True
5,4,0.000202171,True
5,4,0.000210853,True
5,4,0.000699727,True
5,4,0.000186244,True
5,4,0.000203979,True
5,4,0.000180898,True
5,4,0.000196328,True
5,4,0.000198061,True
5,4,0.000171860,True
5,4,0.000187752,True
5,4,0.000193527,True
5,4,0.000175746,True
5,4,0.000209766,True
5,4,0.000182003,True
5,4,0.000184773,True
5,4,0.000196331,True
5,4,0.000200125,True
5,4,0.000176578,True
5,4,0.000194088,True
5,4,0.000196654,True
5,4,0.000216683,True
5,4,0.000204423,True
5,4,0.000675897,True
5,4,0.000194041,True
5,4,0.000183005,True
5,4,0.000187879,True
5,4,0.000203685,True
5,4,0.000185358,True
5,4,0.000197876,True
5,4,0.000213401,True
5,4,0.000172130,True
5,4,0.000188587,True
5,4,0.000198579,True
5,4,0.000211010,True
5,4,0.000644863,True
5,4,0.000194838,True
5,4,0.000174394,True
5,4,0.000197789,True
5,4,0.000180500,True
5,4,0.000172818,True
5,4,0.000205764,True
5,4,0.000203652,True
5,4,0.000200894,True
5,4,0.000194822,True
5,4,0.000660386,True
5,4,0.000183202,True
5,4,0.000180151,True
5,4,0.000190003,True
5,4,0.000195457,True
5,4,0.000188500,True
5,4,0.000198397,True
5,4,0.000211696,True
5,4,0.000173655,True
5,4,0.000209599,True
5,4,0.000635062,True
5,4,0.000172943,True
5,4,0.000187505,True
5,4,0.002448178,True
5,4,0.000146482,True
5,4,0.000174701,True
5,4,0.000182794,True
5,4,0.000186362,True
5,4,0.000175989,True
5,4,0.000183501,True
5,4,0.000200787,True
5,4,0.000208366,True
5,4,0.000245880,True
5,4,0.000213579,True
5,4,0.000183681,True
5,4,0.000193335,True
5,4,0.001347944,True
5,4,0.000363751,True
5,4,0.000169568,True
5,4,0.000197660,True
5,4,0.000211714,True
5,4,0.000189091,True
5,4,0.000201274,True
5,4,0.000225175,True
5,4,0.000178921,True
5,4,0.000229664,True
5,4,0.000187591,True
5,4,0.000633015,True
5,4,0.001075181,True
5,4,0.000368320,True
5,4,0.000201850,True
5,4,0.000185886,True
5,4,0.000192059,True
5,4,0.000188298,True
5,4,0.000211678,True
5,4,0.000162012,True
5,4,0.000207608,True
5,4,0.000203024,True
5,4,0.000177631,True
5,4,0.000197013,True
5,4,0.000204987,True
5,4,0.000206208,True
5,4,0.000214321,True
5,4,0.000742446,True
5,4,0.000193896,True
5,4,0.000195450,True
5,4,0.000202138,True
5,4,0.000179195,True
5,4,0.000179070,True
5,4,0.000193792,True
5,4,0.000218307,True
5,4,0.000191341,True
5,4,0.000190512,True
5,4,0.000725173,True
5,4,0.000177754,True
5,4,0.000193227,True
5,4,0.000193265,True
5,4,0.000200682,True
5,4,0.000206844,True
5,4,0.000181829,True
5,4,0.000206145,True
5,4,0.000184887,True
5,4,0.000212729,True
5,4,0.000736621,True
5,4,0.000182980,True
5,4,0.000176471,True
5,4,0.000192181,True
5,4,0.000179073,True
5,4,0.000193418,True
5,4,0.000199555,True
5,4,0.000183349,True
5,4,0.000228180,True
5,4,0.000196941,True
5,4,0.000192519,True
5,4,0.000169391,True
5,4,0.000201665,True
5,4,0.000195478,True
5,4,0.000199713,True
5,4,0.000231156,True
5,4,0.000200033,True
5,4,0.000217546,True
5,4,0.000286344,True
5,4,0.001067957,True
5,4,0.000205103,True
5,4,0.000239470,True
5,4,0.000159514,True
5,4,0.000198276,True
5,4,0.000418230,True
5,4,0.000189683,True
5,4,0.000189595,True
5,4,0.000205941,True
5,4,0.000184271,True
5,4,0.000211673,True
5,4,0.000226485,True
5,4,0.000209619,True
5,4,0.000205351,True
5,4,0.000278133,True
5,4,0.000760736,True
5,4,0.000202899,True
5,4,0.000179052,True
5,4,0.000219384,True
5,4,0.000213818,True
5,4,0.000202469,True
5,4,0.000222023,True
5,4,0.000193304,True
5,4,0.000190641,True
5,4,0.000200925,True
5,4,0.000187961,True
5,4,0.000209206,True
5,4,0.000184636,True
5,4,0.000196034,True
5,4,0.000190993,True
5,4,0.000191382,True
5,4,0.000200019,True
5,4,0.000199922,True
5,4,0.000213160,True
5,4,0.000673938,True
5,4,0.000200313,True
5,4,0.000178142,True
5,4,0.000189834,True
5,4,0.000184566,True
5,4,0.000157585,True
5,4,0.000180883,True
5,4,0.000183594,True
5,4,0.000192577,True
5,4,0.000211157,True
5,4,0.000164178,True
5,4,0.000184053,True
5,4,0.000188385,True
