n,m,time(s),sat
5,4,0.000100759,True
5,4,0.000097516,True
5,4,0.000095996,True
5,4,0.000107858,True
5,4,0.000118978,True
5,4,0.000103404,True
5,4,0.000101818,True
5,4,0.000099405,True
5,4,0.000093765,True
5,4,0.000095839,True
5,4,0.000102610,True
5,4,0.000102985,True
5,4,0.000095781,True
5,4,0.000094164,True
5,4,0.000093548,True
5,4,0.000100566,True
5,4,0.000114156,True
5,4,0.000110349,True
5,4,0.000100786,True
5,4,0.000103166,True
5,4,0.000097434,True
5,4,0.000101138,True
5,4,0.000109222,True
5,4,0.000099832,True
5,4,0.000103471,True
5,4,0.000101816,True
5,4,0.000111416,True
5,4,0.000102084,True
5,4,0.000126051,True
5,4,0.000110830,True
5,4,0.000111037,True
5,4,0.000108930,True
5,4,0.000109719,True
5,4,0.000102262,True
5,4,0.000105237,True
5,4,0.000097827,True
5,4,0.000096094,True
5,4,0.000094355,True
5,4,0.000094796,True
5,4,0.000096075,True
5,4,0.000126438,True
5,4,0.000097003,True
5,4,0.000095228,True
5,4,0.000095896,True
5,4,0.000102307,True
5,4,0.000098213,True
5,4,0.000104345,True
5,4,0.000100194,True
5,4,0.000097328,True
5,4,0.000102131,True
5,4,0.000095851,True
5,4,0.000101212,True
5,4,0.000095955,True
5,4,0.000119659,True
5,4,0.000099886,True
5,4,0.000100897,True
5,4,0.000096392,True
5,4,0.000101393,True
5,4,0.000104578,True
5,4,0.000095572,True
5,4,0.000099433,True
5,4,0.000086020,True
5,4,0.000098780,True
5,4,0.000098055,True
5,4,0.000114406,True
5,4,0.000152192,True
5,4,0.004873142,True
5,4,0.000113960,True
5,4,0.000112653,True
5,4,0.000116957,True
5,4,0.000130983,True
5,4,0.000117922,True
5,4,0.000109999,True
5,4,0.000136438,True
5,4,0.000113249,True
5,4,0.001248396,True
5,4,0.000106693,True
5,4,0.000114992,True
5,4,0.000113881,True
5,4,0.000126109,True
5,4,0.000166284,True
5,4,0.000126334,True
5,4,0.000112024,True
5,4,0.000117270,True
5,4,0.000116481,True
5,4,0.000120130,True
5,4,0.000106911,True
5,4,0.000111108,True
5,4,0.000098352,True
5,4,0.000111867,True
5,4,0.000127013,True
5,4,0.000131907,True
5,4,0.000110375,True
5,4,0.000110612,True
5,4,0.000108099,True
5,4,0.000107087,True
5,4,0.000113807,True
5,4,0.000107109,True
5,4,0.000104946,True
5,4,0.000106991,True
5,4,0.000106984,True
5,4,0.000123511,True
5,4,0.000142244,True
5,4,0.000119038,True
5,4,0.000113365,True
5,4,0.000106903,True
5,4,0.000107599,True
5,4,0.000116609,True
5,4,0.000112942,True
5,4,0.000105164,True
5,4,0.000100117,True
5,4,0.000100326,True
5,4,0.000116461,True
5,4,0.000117891,True
5,4,0.000110585,True
5,4,0.000097302,True
5,4,0.000097732,True
5,4,0.000098681,True
5,4,0.000114284,True
5,4,0.000093859,True
5,4,0.000100373,True
5,4,0.000099982,True
5,4,0.000102525,True
5,4,0.000102477,True
5,4,0.000102950,True
5,4,0.000117986,True
5,4,0.000099712,True
5,4,0.000100593,True
5,4,0.000097893,True
5,4,0.000094931,True
5,4,0.000097628,True
5,4,0.000097604,True
5,4,0.000093476,True
5,4,0.000096906,True
5,4,0.000086428,True
5,4,0.000100278,True
5,4,0.000096186,True
5,4,0.000117096,True
5,4,0.000113450,True
5,4,0.000109871,True
5,4,0.000093415,True
5,4,0.000098350,True
5,4,0.000101839,True
5,4,0.000105801,True
5,4,0.000098526,True
5,4,0.000102704,True
5,4,0.000100959,True
5,4,0.000101149,True
5,4,0.000090249,True
5,4,0.000114526,True
5,4,0.000101860,True
5,4,0.000108872,True
5,4,0.000101797,True
5,4,0.000099813,True
5,4,0.000104234,True
5,4,0.000108681,True
5,4,0.000101481,True
5,4,0.000093993,True
5,4,0.000104195,True
5,4,0.000107519,True
5,4,0.000095662,True
5,4,0.000144055,True
5,4,0.000107375,True
5,4,0.000097998,True
5,4,0.000105028,True
5,4,0.000099211,True
5,4,0.000099506,True
5,4,0.000097395,True
5,4,0.000103182,True
5,4,0.000104705,True
5,4,0.000097535,True
5,4,0.000096855,True
5,4,0.000100153,True
5,4,0.000125731,True
5,4,0.000100328,True
5,4,0.000094951,True
5,4,0.000102715,True
5,4,0.000098404,True
5,4,0.000113854,True
5,4,0.000109875,True
5,4,0.000090272,True
5,4,0.000101001,True
5,4,0.000096925,True
5,4,0.000097065,True
5,4,0.000097356,True
5,4,0.000108502,True
5,4,0.000108946,True
5,4,0.000091981,True
5,4,0.000100101,True
5,4,0.000101393,True
5,4,0.000090614,True
5,4,0.000106810,True
5,4,0.000098818,True
5,4,0.000122129,True
5,4,0.000109974,True
5,4,0.000100920,True
5,4,0.000097423,True
5,4,0.000130383,True
5,4,0.000114962,True
5,4,0.000098143,True
5,4,0.000094861,True
5,4,0.000095159,True
5,4,0.000104105,True
5,4,0.000109705,True
5,4,0.000098447,True
5,4,0.000095361,True
5,4,0.000102108,True
5,4,0.000094241,True
5,4,0.000093050,True
5,4,0.000101256,True
5,4,0.000105383,True
5,4,0.000110483,True
5,4,0.000099278,True
5,4,0.000089518,True
5,4,0.000097437,True
5,4,0.000096881,True
5,4,0.000097508,True
5,4,0.000093511,True
5,4,0.000099135,True
5,4,0.000103260,True
5,4,0.000100394,True
5,4,0.000106322,True
5,4,0.000115341,True
5,4,0.000131262,True
5,4,0.000108696,True
5,4,0.000094816,True
5,4,0.000099459,True
5,4,0.000121169,True
5,4,0.000102548,True
5,4,0.000092589,True
5,4,0.000102243,True
5,4,0.000100786,True
5,4,0.000101687,True
5,4,0.000108048,True
5,4,0.000113096,True
5,4,0.000104673,True
5,4,0.000108011,True
5,4,0.000104311,True
5,4,0.000097593,True
5,4,0.000095263,True
5,4,0.000099248,True
5,4,0.000100056,True
5,4,0.000098216,True
5,4,0.000094339,True
5,4,0.000093020,True
5,4,0.000116700,True
5,4,0.000124362,True
5,4,0.000099796,True
5,4,0.000092123,True
5,4,0.000107368,True
5,4,0.000100462,True
5,4,0.000111563,True
5,4,0.000105810,True
5,4,0.000108805,True
5,4,0.000113741,True
5,4,0.000102894,True
5,4,0.000111052,True
5,4,0.000178224,True
5,4,0.000105989,True
5,4,0.000106993,True
5,4,0.000093092,True
5,4,0.000102263,True
5,4,0.000115768,True
5,4,0.000100506,True
5,4,0.000103493,True
5,4,0.000099007,True
5,4,0.000091211,True
5,4,0.000105311,True
5,4,0.000112764,True
5,4,0.000128286,True
5,4,0.000115061,True
5,4,0.000104817,True
5,4,0.000091277,True
5,4,0.000152115,True
5,4,0.000122574,True
5,4,0.000106514,True
5,4,0.000108918,True
5,4,0.000101736,True
5,4,0.000106989,True
5,4,0.000107550,True
5,4,0.000134759,True
5,4,0.000108867,True
5,4,0.000119987,True
5,4,0.000116543,True
5,4,0.000111270,True
5,4,0.000120342,True
5,4,0.000111343,True
5,4,0.000111772,True
5,4,0.000100620,True
5,4,0.000109519,True
5,4,0.000130922,True
5,4,0.000107265,True
5,4,0.000107342,True
5,4,0.000111259,True
5,4,0.000104949,True
5,4,0.000100660,True
5,4,0.000102935,True
5,4,0.000105790,True
5,4,0.000093097,True
5,4,0.000104080,True
5,4,0.000104064,True
5,4,0.000127135,True
5,4,0.000137091,True
5,4,0.000105951,True
5,4,0.000106465,True
5,4,0.000112406,True
5,4,0.000102678,True
5,4,0.000110308,True
5,4,0.000111128,True
5,4,0.000094585,True
5,4,0.000102588,True
5,4,0.000104555,True
5,4,0.000097979,True
5,4,0.000102235,True
5,4,0.000143900,True
5,4,0.000108267,True
5,4,0.000094812,True
5,4,0.000104042,True
5,4,0.000102235,True
5,4,0.000117321,True
5,4,0.000106221,True
5,4,0.000100750,True
5,4,0.000097114,True
5,4,0.000094081,True
5,4,0.000108022,True
5,4,0.000123984,True
5,4,0.000103324,True
5,4,0.000095571,True
5,4,0.000099933,True
5,4,0.000100233,True
5,4,0.000102038,True
5,4,0.000098269,True
5,4,0.000099999,True
5,4,0.000098811,True
5,4,0.000097490,True
5,4,0.000087067,True
5,4,0.000097345,True
5,4,0.000097935,True
5,4,0.000117611,True
5,4,0.000104432,True
5,4,0.000104029,True
5,4,0.000099957,True
5,4,0.000103843,True
5,4,0.000112982,True
5,4,0.000103482,True
5,4,0.000104615,True
5,4,0.000103117,True
5,4,0.000096205,True
5,4,0.000102582,True
5,4,0.000116774,True
5,4,0.000117343,True
5,4,0.000102340,True
5,4,0.000105096,True
5,4,0.000097432,True
5,4,0.000100274,True
5,4,0.000097169,True
5,4,0.000101456,True
5,4,0.000097109,True
5,4,0.000097278,True
5,4,0.000097873,True
5,4,0.000103823,True
5,4,0.000119047,True
5,4,0.000105555,True
5,4,0.000098224,True
5,4,0.000098776,True
5,4,0.000096442,True
5,4,0.000101583,True
5,4,0.000108809,True
5,4,0.000098775,True
5,4,0.000099530,True
5,4,0.000096308,True
5,4,0.000099752,True
5,4,0.000088308,True
5,4,0.000100128,True
5,4,0.000129458,True
5,4,0.000097964,True
5,4,0.000103042,True
5,4,0.000099714,True
5,4,0.000100947,True
5,4,0.000112472,True
5,4,0.000102674,True
5,4,0.000106077,True
5,4,0.000109902,True
5,4,0.000099074,True
5,4,0.000102665,True
5,4,0.000166731,True
5,4,0.000105797,True
5,4,0.000095126,True
5,4,0.000106689,True
5,4,0.000098809,True
5,4,0.000119300,True
5,4,0.000105032,True
5,4,0.000095101,True
5,4,0.000096283,True
5,4,0.000102677,True
5,4,0.000109846,True
5,4,0.000109098,True
5,4,0.000133554,True
5,4,0.000101266,True
5,4,0.000108993,True
5,4,0.000096702,True
5,4,0.000096538,True
5,4,0.000100834,True
5,4,0.000094735,True
5,4,0.000109295,True
5,4,0.000095472,True
5,4,0.000095878,True
5,4,0.000094728,True
5,4,0.000103842,True
5,4,0.000102083,True
5,4,0.000096209,True
5,4,0.000101738,True
5,4,0.000102174,True
5,4,0.000099098,True
5,4,0.000104777,True
5,4,0.000098148,True
5,4,0.000103363,True
5,4,0.000100150,True
5,4,0.000103563,True
5,4,0.000098446,True
5,4,0.000103554,True
5,4,0.000114244,True
5,4,0.000101071,True
5,4,0.000102146,True
5,4,0.000094716,True
5,4,0.000093542,True
5,4,0.000102274,True
5,4,0.000097274,True
5,4,0.000107386,True
5,4,0.000097850,True
5,4,0.000096749,True
5,4,0.000099147,True
5,4,0.000103324,True
5,4,0.000105910,True
5,4,0.000118000,True
5,4,0.000104826,True
5,4,0.000104703,True
5,4,0.000100601,True
5,4,0.000096140,True
5,4,0.000101490,True
5,4,0.000095553,True
5,4,0.000100283,True
5,4,0.000093135,True
5,4,0.000101509,True
5,4,0.000099808,True
5,4,0.000107485,True
5,4,0.000110213,True
5,4,0.000099940,True
5,4,0.000101267,True
5,4,0.000102840,True
5,4,0.000100253,True
5,4,0.000098088,True
5,4,0.000102350,True
5,4,0.000093951,True
5,4,0.000103207,True
5,4,0.000100971,True
5,4,0.000097749,True
5,4,0.000096390,True
5,4,0.000126333,True
5,4,0.000115692,True
5,4,0.000100526,True
5,4,0.000102312,True
5,4,0.000115167,True
5,4,0.000101899,True
5,4,0.000093633,True
5,4,0.000104241,True
5,4,0.000091687,True
5,4,0.000110639,True
5,4,0.000105043,True
5,4,0.000117260,True
5,4,0.000117706,True
5,4,0.000101697,True
5,4,0.000099234,True
5,4,0.000093250,True
5,4,0.000095943,True
5,4,0.000098434,True
5,4,0.000088586,True
5,4,0.000099301,True
5,4,0.000098416,True
5,4,0.000102620,True
5,4,0.000112595,True
5,4,0.000112096,True
5,4,0.000115053,True
5,4,0.000110137,True
5,4,0.000100715,True
5,4,0.000093811,True
5,4,0.000100216,True
5,4,0.000092076,True
5,4,0.000102189,True
5,4,0.000112180,True
5,4,0.000104991,True
5,4,0.000098900,True
5,4,0.000101403,True
5,4,0.000100603,True
5,4,0.000131234,True
5,4,0.000105858,True
5,4,0.000103071,True
5,4,0.000100364,True
5,4,0.000100170,True
5,4,0.000090999,True
5,4,0.000099452,True
5,4,0.000099385,True
5,4,0.000103293,True
5,4,0.000100956,True
5,4,0.000097469,True
5,4,0.000098543,True
5,4,0.000104599,True
5,4,0.000100711,True
5,4,0.000099275,True
5,4,0.000096293,True
5,4,0.000097314,True
5,4,0.000101043,True
5,4,0.000114596,True
5,4,0.000102184,True
5,4,0.000103340,True
5,4,0.000102374,True
5,4,0.000102601,True
5,4,0.000101001,True
5,4,0.000127034,True
5,4,0.000105967,True
5,4,0.000103838,True
5,4,0.000095023,True
5,4,0.000104553,True
5,4,0.000102068,True
5,4,0.000110114,True
5,4,0.000102478,True
5,4,0.000103955,True
5,4,0.000096695,True
5,4,0.000100496,True
5,4,0.000100572,True
5,4,0.000136948,True
5,4,0.000108157,True
5,4,0.000095512,True
5,4,0.000095469,True
5,4,0.000090926,True
5,4,0.000098965,True
5,4,0.000117998,True
5,4,0.000099578,True
5,4,0.000094634,True
5,4,0.000093670,True
5,4,0.000094441,True
5,4,0.000101895,True
5,4,0.000112805,True
5,4,0.000112612,True
5,4,0.000099011,True
5,4,0.000102248,True
5,4,0.000101638,True
5,4,0.000096739,True
5,4,0.000097689,True
5,4,0.000100504,True
5,4,0.000102517,True
5,4,0.000095485,True
5,4,0.000100234,True
5,4,0.000094721,True
5,4,0.000122309,True
5,4,0.000124246,True
5,4,0.000108117,True
5,4,0.000100022,True
5,4,0.000101486,True
5,4,0.000105620,True
5,4,0.000111252,True
5,4,0.000101471,True
5,4,0.000096001,True
5,4,0.000089845,True
5,4,0.000099910,True
5,4,0.000090838,True
5,4,0.000113075,True
5,4,0.000117814,True
5,4,0.000105550,True
5,4,0.000096985,True
5,4,0.000101241,True
5,4,0.000101158,True
5,4,0.000120145,True
5,4,0.000101303,True
5,4,0.000101729,True
5,4,0.000112754,True
5,4,0.000101826,True
5,4,0.000102888,True
5,4,0.000112730,True
5,4,0.000119345,True
5,4,0.000092576,True
5,4,0.000099288,True
5,4,0.000102462,True
5,4,0.000095865,True
5,4,0.000096140,True
5,4,0.000098822,True
5,4,0.000098143,True
5,4,0.000085935,True
5,4,0.000098530,True
5,4,0.000097388,True
5,4,0.000097401,True
5,4,0.000139523,True
5,4,0.000107504,True
5,4,0.000100257,True
5,4,0.000102153,True
5,4,0.000101339,True
5,4,0.000097058,True
5,4,0.000110090,True
5,4,0.000096694,True
5,4,0.000095190,True
5,4,0.000095217,True
5,4,0.000094341,True
5,4,0.000097105,True
5,4,0.000108039,True
5,4,0.000108564,True
5,4,0.000101439,True
5,4,0.000099678,True
5,4,0.000087089,True
5,4,0.000097680,True
5,4,0.000113153,True
5,4,0.000102367,True
5,4,0.000101410,True
5,4,0.000101975,True
5,4,0.000091582,True
5,4,0.000099961,True
5,4,0.000110879,True
5,4,0.000103533,True
5,4,0.000106246,True
5,4,0.000101171,True
5,4,0.000103629,True
5,4,0.000099712,True
5,4,0.000111695,True
5,4,0.000107393,True
5,4,0.000098005,True
5,4,0.000092283,True
5,4,0.000102339,True
5,4,0.000092499,True
5,4,0.000104047,True
5,4,0.000130756,True
5,4,0.000105421,True
5,4,0.000115956,True
5,4,0.000101034,True
5,4,0.000120851,True
5,4,0.000113633,True
5,4,0.000106111,True
5,4,0.000102418,True
5,4,0.000102050,True
5,4,0.000102704,True
5,4,0.000093249,True
5,4,0.000130056,True
5,4,0.000112627,True
5,4,0.000097757,True
5,4,0.000100636,True
5,4,0.000104324,True
5,4,0.000090766,True
5,4,0.000117691,True
5,4,0.000101014,True
5,4,0.000101421,True
5,4,0.000096951,True
5,4,0.000100489,True
5,4,0.000097316,True
5,4,0.000096445,True
5,4,0.000096223,True
5,4,0.000094282,True
5,4,0.000101126,True
5,4,0.000093203,True
5,4,0.000096066,True
5,4,0.000105832,True
5,4,0.000090151,True
5,4,0.000099106,True
5,4,0.000101274,True
5,4,0.000097696,True
5,4,0.000091146,True
5,4,0.000098915,True
5,4,0.000117990,True
5,4,0.000107207,True
5,4,0.000107665,True
5,4,0.000097943,True
5,4,0.000094520,True
5,4,0.000094432,True
5,4,0.000108898,True
5,4,0.000094552,True
5,4,0.000096045,True
5,4,0.000102923,True
5,4,0.000097089,True
5,4,0.000097834,True
5,4,0.000113049,True
5,4,0.000102184,True
5,4,0.000106833,True
5,4,0.000103994,True
5,4,0.000101037,True
5,4,0.000099227,True
5,4,0.000106825,True
5,4,0.000095552,True
5,4,0.000098686,True
5,4,0.000094583,True
5,4,0.000086794,True
5,4,0.000096864,True
5,4,0.000120246,True
5,4,0.000109019,True
5,4,0.000094197,True
5,4,0.000096289,True
5,4,0.000102341,True
5,4,0.000097432,True
5,4,0.000104976,True
5,4,0.000099571,True
5,4,0.000098672,True
5,4,0.000102059,True
5,4,0.000098265,True
5,4,0.000101088,True
5,4,0.000107308,True
5,4,0.000120465,True
5,4,0.000111021,True
5,4,0.000106121,True
5,4,0.000101685,True
5,4,0.000103522,True
5,4,0.000105389,True
5,4,0.000098069,True
5,4,0.000107558,True
5,4,0.000103997,True
5,4,0.000102896,True
5,4,0.000105297,True
5,4,0.000114354,True
5,4,0.000113078,True
5,4,0.000105281,True
5,4,0.000095865,True
5,4,0.000101793,True
5,4,0.000104421,True
5,4,0.000110799,True
5,4,0.000102289,True
5,4,0.000093883,True
5,4,0.000097940,True
5,4,0.000097510,True
5,4,0.000099376,True
5,4,0.000107762,True
5,4,0.000113600,True
5,4,0.000099212,True
5,4,0.000103893,True
5,4,0.000098311,True
5,4,0.000091088,True
5,4,0.000103982,True
5,4,0.000100201,True
5,4,0.000102115,True
5,4,0.000096742,True
5,4,0.000103973,True
5,4,0.000091373,True
5,4,0.000098388,True
5,4,0.000098389,True
5,4,0.000125507,True
5,4,0.000101136,True
5,4,0.000100699,True
5,4,0.000095469,True
5,4,0.000095174,True
5,4,0.000114946,True
5,4,0.000097265,True
5,4,0.000095732,True
5,4,0.000097641,True
5,4,0.000093898,True
5,4,0.000103325,True
5,4,0.000107305,True
5,4,0.000107255,True
5,4,0.000104496,True
5,4,0.000101854,True
5,4,0.000098587,True
5,4,0.000102965,True
5,4,0.000100434,True
5,4,0.000096836,True
5,4,0.000100668,True
5,4,0.000090460,True
5,4,0.000091039,True
5,4,0.000098301,True
5,4,0.000108454,True
5,4,0.000129387,True
5,4,0.000107236,True
5,4,0.000094446,True
5,4,0.000092796,True
5,4,0.000094634,True
5,4,0.000098789,True
5,4,0.000105704,True
5,4,0.000101816,True
5,4,0.000094228,True
5,4,0.000095624,True
5,4,0.000095396,True
5,4,0.000101422,True
5,4,0.000108084,True
5,4,0.000097720,True
5,4,0.000125158,True
5,4,0.000090281,True
5,4,0.000099621,True
5,4,0.000110558,True
5,4,0.000120343,True
5,4,0.000100034,True
5,4,0.000103192,True
5,4,0.000101922,True
5,4,0.000101460,True
5,4,0.000099525,True
5,4,0.000119210,True
5,4,0.000108897,True
5,4,0.000103927,True
5,4,0.000101790,True
5,4,0.000090386,True
5,4,0.000098339,True
5,4,0.000112508,True
5,4,0.000096698,True
5,4,0.000101663,True
5,4,0.000097826,True
5,4,0.000099725,True
5,4,0.000097683,True
5,4,0.000115407,True
5,4,0.000103307,True
5,4,0.000104722,True
5,4,0.000100332,True
5,4,0.000104503,True
5,4,0.000099569,True
5,4,0.000113031,True
5,4,0.000098103,True
5,4,0.000099279,True
5,4,0.000088647,True
5,4,0.000098174,True
5,4,0.000098522,True
5,4,0.000117885,True
5,4,0.000103439,True
5,4,0.000105933,True
5,4,0.000099199,True
5,4,0.000096898,True
5,4,0.000101035,True
5,4,0.000107497,True
5,4,0.000101613,True
5,4,0.000099490,True
5,4,0.000100300,True
5,4,0.000097301,True
5,4,0.000100121,True
5,4,0.000103562,True
5,4,0.000122975,True
5,4,0.000103264,True
5,4,0.000093299,True
5,4,0.000093910,True
5,4,0.000098355,True
5,4,0.000108754,True
5,4,0.000118514,True
5,4,0.000102452,True
5,4,0.000097581,True
5,4,0.000092002,True
5,4,0.000100912,True
5,4,0.000108890,True
5,4,0.000109400,True
5,4,0.000103777,True
5,4,0.000103118,True
5,4,0.000099363,True
5,4,0.000098759,True
5,4,0.000108645,True
5,4,0.000099963,True
5,4,0.000092584,True
5,4,0.000103669,True
5,4,0.000097891,True
5,4,0.000099953,True
5,4,0.000109726,True
5,4,0.000131188,True
5,4,0.000110525,True
5,4,0.000105345,True
5,4,0.000085622,True
5,4,0.000095847,True
5,4,0.000125548,True
5,4,0.000097256,True
5,4,0.000086909,True
5,4,0.000097710,True
5,4,0.000107886,True
5,4,0.000096794,True
5,4,0.000085646,True
5,4,0.000109347,True
5,4,0.000106966,True
5,4,0.000099788,True
5,4,0.000092797,True
5,4,0.000102411,True
5,4,0.000099534,True
5,4,0.000115310,True
5,4,0.000100322,True
5,4,0.000101989,True
5,4,0.000092105,True
5,4,0.000101090,True
5,4,0.000102990,True
5,4,0.000097315,True
5,4,0.000114196,True
5,4,0.000102355,True
5,4,0.000097794,True
5,4,0.000098408,True
5,4,0.000098135,True
5,4,0.000095452,True
5,4,0.000097769,True
5,4,0.000102599,True
5,4,0.000101222,True
5,4,0.000094783,True
5,4,0.000099337,True
5,4,0.000117838,True
5,4,0.000130623,True
5,4,0.001795669,True
5,4,0.000405730,True
5,4,0.000111214,True
5,4,0.000103269,True
5,4,0.000158489,True
5,4,0.000120056,True
5,4,0.000113858,True
5,4,0.000114462,True
5,4,0.000113308,True
5,4,0.000113347,True
5,4,0.000145534,True
5,4,0.000589002,True
5,4,0.000705616,True
5,4,0.000133428,True
5,4,0.000184537,True
5,4,0.000132668,True
5,4,0.000113747,True
5,4,0.000126151,True
5,4,0.000124364,True
5,4,0.000112048,True
5,4,0.000112007,True
5,4,0.000114719,True
5,4,0.000116130,True
5,4,0.000115554,True
5,4,0.000121899,True
5,4,0.000116966,True
5,4,0.000106497,True
5,4,0.000117541,True
5,4,0.000113715,True
5,4,0.000114072,True
5,4,0.000102305,True
5,4,0.000109933,True
5,4,0.000112259,True
5,4,0.000112560,True
5,4,0.000132287,True
5,4,0.000173812,True
5,4,0.000110859,True
5,4,0.000115480,True
5,4,0.000124823,True
5,4,0.000122211,True
5,4,0.000108944,True
5,4,0.000113549,True
5,4,0.000114464,True
5,4,0.000119907,True
5,4,0.000117143,True
5,4,0.000146044,True
5,4,0.000149099,True
5,4,0.000113932,True
5,4,0.000115506,True
5,4,0.000114124,True
5,4,0.000098620,True
5,4,0.000111357,True
5,4,0.000106219,True
5,4,0.000105114,True
5,4,0.000128495,True
5,4,0.000131069,True
5,4,0.000110955,True
5,4,0.000109189,True
5,4,0.000109101,True
5,4,0.000147907,True
5,4,0.000126049,True
5,4,0.000162977,True
5,4,0.000115095,True
5,4,0.000115956,True
5,4,0.000115174,True
5,4,0.000134971,True
5,4,0.000114028,True
5,4,0.000115393,True
5,4,0.000116059,True
5,4,0.000129684,True
5,4,0.000130872,True
5,4,0.000118099,True
5,4,0.000112855,True
5,4,0.000126883,True
5,4,0.000121532,True
5,4,0.000134286,True
5,4,0.000127864,True
5,4,0.000115416,True
5,4,0.000119581,True
5,4,0.000112602,True
5,4,0.000114047,True
5,4,0.000104415,True
5,4,0.000104909,True
5,4,0.000120181,True
5,4,0.000110990,True
5,4,0.000116404,True
5,4,0.000099858,True
5,4,0.000107786,True
5,4,0.000109880,True
5,4,0.000110107,True
5,4,0.000117998,True
5,4,0.000103117,True
5,4,0.000114919,True
5,4,0.000112014,True
